,index,CustomerId,Name,CreditScore,Country,Gender,Age,Tenure,Balance,NumOfProducts,Salary,Exited,CreaditScore
169,6863,duplicated,Simmons,564,USA,Female,24.0,6.0,149592.14,1.0,153771.8,0.0,
170,6880,duplicated,Fan,570,France,Male,23.0,2.0,0.0,1.0,198830.98,0.0,
171,6916,duplicated,Vasilieva,654,France,Female,24.0,8.0,145081.73,1.0,130075.07,0.0,
172,6918,duplicated,Napolitano,597,USA,Male,24.0,0.0,108058.07,2.0,187826.11,0.0,
173,6966,duplicated,Gorbunov,663,France,Male,22.0,6.0,0.0,2.0,131827.15,0.0,
174,7077,duplicated,Lazar,649,Germany,Male,24.0,7.0,101195.23,1.0,133091.32,0.0,
175,7100,duplicated,Wan,650,USA,Male,24.0,8.0,108881.73,1.0,104492.83,0.0,
176,7120,duplicated,Ofodile,796,USA,Female,23.0,3.0,146584.19,2.0,125445.8,0.0,
177,7160,duplicated,Nnanna,640,Germany,Male,23.0,3.0,72012.76,1.0,161333.13,0.0,
178,7184,duplicated,Alexander,720,Germany,Male,23.0,0.0,187861.18,2.0,104120.17,0.0,
179,7309,duplicated,Hale,547,USA,Female,22.0,7.0,141287.15,1.0,118142.79,0.0,
180,7353,duplicated,Macdonald,596,France,Male,21.0,4.0,210433.08,2.0,197297.77,1.0,
181,7376,duplicated,Coates,704,France,Male,23.0,6.0,166594.78,1.0,155823.2,0.0,
182,7390,duplicated,Tu,596,USA,Male,20.0,3.0,187294.46,1.0,103456.47,0.0,
183,7394,duplicated,Ayers,519,France,Female,22.0,8.0,0.0,1.0,167553.06,0.0,
184,7411,duplicated,He,626,Germany,Female,23.0,6.0,85897.95,1.0,109742.8,0.0,
185,7451,duplicated,Alexander,659,France,Male,20.0,8.0,0.0,2.0,112572.02,0.0,
186,7456,duplicated,Lucchesi,790,USA,Male,20.0,8.0,0.0,2.0,168152.76,0.0,
187,7625,duplicated,Walker,598,Germany,Male,19.0,3.0,150348.37,1.0,173784.04,0.0,
188,7652,duplicated,Bailey,704,France,Male,24.0,2.0,148197.15,2.0,182775.08,0.0,
189,7790,duplicated,Kang,674,France,Male,22.0,3.0,0.0,1.0,173940.59,0.0,
190,7913,duplicated,Repina,805,Germany,Male,24.0,6.0,143221.35,2.0,186035.72,0.0,
191,7994,duplicated,Barese,519,Germany,Female,21.0,1.0,151701.45,3.0,170138.68,1.0,
192,7997,duplicated,Fiorentino,465,Germany,Male,24.0,6.0,156007.09,1.0,191368.37,0.0,
193,8018,duplicated,Donnelly,632,Germany,Male,23.0,3.0,122478.51,1.0,147230.77,1.0,
194,8036,duplicated,Weaver,555,USA,Male,21.0,1.0,0.0,2.0,103901.35,0.0,
195,8089,duplicated,Onio,692,Germany,Male,24.0,2.0,120596.93,1.0,180490.53,0.0,
196,8135,duplicated,Chukwufumnanya,710,Germany,Female,24.0,7.0,103099.17,2.0,173276.62,0.0,
197,8143,duplicated,Wan,676,France,Male,23.0,1.0,107787.47,1.0,116378.82,0.0,
198,8167,duplicated,Wang,713,Germany,Female,24.0,7.0,147687.24,1.0,121592.5,0.0,
199,8246,duplicated,Miracle,663,France,Male,24.0,7.0,0.0,2.0,166310.82,0.0,
200,8282,duplicated,Newman,747,France,Female,21.0,4.0,81025.6,2.0,167682.57,0.0,
201,8359,duplicated,Milne,657,USA,Female,22.0,6.0,0.0,3.0,168412.07,1.0,
202,8441,duplicated,Okwukwe,624,France,Female,23.0,5.0,0.0,2.0,132418.59,0.0,
203,8443,duplicated,Chiazagomekpere,619,Germany,Male,23.0,5.0,132725.1,1.0,143913.33,0.0,
204,8459,duplicated,Chiedozie,595,USA,Male,23.0,7.0,0.0,2.0,168085.97,0.0,
205,8517,duplicated,Robinson,688,France,Male,20.0,8.0,137624.4,2.0,197582.79,0.0,
206,8552,duplicated,Simpson,468,France,Female,22.0,1.0,76318.64,1.0,194783.12,0.0,
207,8554,duplicated,Chandler,603,France,Female,24.0,3.0,0.0,1.0,198826.03,1.0,
208,8584,duplicated,Cremonesi,731,France,Male,19.0,6.0,0.0,2.0,151581.79,0.0,
209,8595,duplicated,Chiemenam,758,Germany,Female,23.0,5.0,122739.1,1.0,102460.84,1.0,
210,8610,duplicated,Lucas,730,France,Male,23.0,8.0,0.0,2.0,183284.53,0.0,
211,8645,duplicated,Uchechukwu,636,France,Female,20.0,10.0,124266.86,1.0,100566.81,0.0,
212,8741,duplicated,Hill,622,USA,Female,23.0,8.0,0.0,2.0,131389.39,0.0,
213,8798,duplicated,Hollis,543,USA,Male,23.0,5.0,0.0,2.0,117832.39,0.0,
214,8860,duplicated,Kemp,808,France,Male,24.0,4.0,122168.65,1.0,174107.04,0.0,
215,8912,duplicated,Yobachukwu,623,France,Female,24.0,7.0,148167.83,2.0,109470.34,0.0,
216,8951,duplicated,Abrego,702,Germany,Female,23.0,7.0,98775.23,1.0,114603.96,0.0,
217,9006,duplicated,T'ao,661,USA,Male,20.0,8.0,0.0,1.0,110252.53,0.0,
218,9029,duplicated,Bruno,594,Germany,Male,18.0,1.0,132694.73,1.0,167689.56,0.0,
219,9046,duplicated,Lettiere,630,Germany,Female,23.0,4.0,137964.51,1.0,174570.55,0.0,
220,9118,duplicated,Scott,710,USA,Male,23.0,6.0,0.0,2.0,134188.11,0.0,
221,9136,duplicated,Belonwu,595,France,Male,20.0,4.0,95830.43,1.0,177738.98,0.0,
222,9140,duplicated,Gallo,449,France,Female,21.0,7.0,0.0,2.0,175743.92,0.0,
223,9152,duplicated,Ts'ao,708,Germany,Female,23.0,4.0,71433.08,1.0,103697.57,0.0,
224,9160,duplicated,Mullawirraburka,778,France,Male,24.0,4.0,0.0,2.0,162809.2,0.0,
225,9258,duplicated,Hou,539,France,Male,20.0,0.0,83459.86,1.0,146752.67,0.0,
226,9270,duplicated,Diaz,499,France,Female,21.0,3.0,176511.08,1.0,153920.22,0.0,
227,9331,duplicated,Webster,605,Germany,Male,19.0,8.0,166133.28,1.0,107994.99,0.0,
228,9383,duplicated,Capon,716,France,Female,23.0,2.0,94464.81,2.0,185900.88,0.0,
229,9431,duplicated,DeRose,523,USA,Female,24.0,5.0,172231.93,1.0,155144.12,0.0,
230,9471,duplicated,Williamson,523,France,Male,22.0,8.0,123374.46,1.0,124906.59,0.0,
231,9501,duplicated,Hou,835,Germany,Male,18.0,2.0,142872.36,1.0,117632.63,0.0,
232,9520,duplicated,Onyekaozulu,727,Germany,Female,18.0,2.0,93816.7,2.0,126172.11,0.0,
233,9699,duplicated,Long,763,France,Female,23.0,2.0,0.0,2.0,153983.99,0.0,
234,9704,duplicated,L?,625,France,Male,22.0,9.0,0.0,2.0,157072.91,0.0,
235,9708,duplicated,Yefremov,737,Germany,Female,22.0,10.0,111543.26,2.0,106327.85,0.0,
236,9729,duplicated,Tretiakova,651,France,Male,23.0,10.0,0.0,2.0,170099.23,0.0,
237,9737,duplicated,Calzada,710,USA,Male,22.0,8.0,0.0,3.0,107292.91,0.0,
238,9752,duplicated,Hsieh,690,France,Male,21.0,8.0,0.0,2.0,155782.89,0.0,
239,9782,duplicated,Weigel,509,France,Male,18.0,7.0,102983.91,1.0,171770.58,0.0,
240,9794,duplicated,Thompson,685,USA,Male,23.0,5.0,164902.43,1.0,141152.28,0.0,
241,9796,duplicated,Thorpe,642,Germany,Male,22.0,10.0,111812.52,2.0,183045.46,0.0,
242,9866,duplicated,Allan,667,France,Male,24.0,4.0,0.0,2.0,180329.83,0.0,
243,9888,duplicated,Sturdee,637,France,Female,21.0,10.0,125712.2,1.0,175072.47,0.0,
244,9932,duplicated,Fleetwood-Smith,677,USA,Male,18.0,8.0,134796.87,2.0,114858.9,0.0,
